EnhetNavn;Kommune;lat;lng
Steinerskolen Gjøvik-Toten;Gjøvik;60.7882821;10.6996869
Vindingstad Skole;Gjøvik;60.7739847;10.6983093
Bjoneroa Skole;Gran;60.5162846;10.2958473
Brandbu Barneskole;Gran;60.4225035;10.5131429
Jaren Skole;Gran;60.3927191;10.5779236
Sanne Skole;Gran;60.367119;10.5320166
Trintom Skole;Gran;60.3597266;10.5866814
Grue Barne- Og Ungdomsskole;Grue;60.450287;12.054574
Greveløkka Skole;Hamar;60.8027511;11.0657521
Hamar Montessori Skole Sti;Hamar;60.8207101;11.0477278
Ingeberg Skole;Hamar;60.8279967;11.1303065
Lovisenberg Skole;Hamar;60.7955029;11.1644969
Lunden Skole;Hamar;60.8381517;11.1966283
Prestrud Skole;Hamar;60.8078898;11.0353781
Ridabu Skole;Hamar;60.802637;11.1361794
Rollsløkken Skole;Hamar;60.8005328;11.0841394
Solvang Skole;Haugesund;59.418499;5.286613
Storhamar Skole;Hamar;60.8013624;11.0502486
Austmarka Barne- Og Ungdomsskole;Kongsvinger;60.1007697;12.323332
Brandval Skole;Kongsvinger;60.321062;12.006254
Finnskogen Montessoriskole Ba;Kongsvinger;60.2983238;12.2842641
Kongsvinger Montessoriskole Sa;Kongsvinger;60.17325930000001;12.0184654
Langeland Skole;Kongsvinger;60.1985647;11.9918973
Marikollen Skole;Kongsvinger;60.1911318;11.9718448
Roverud Skole;Kongsvinger;60.2581124;12.0630206
Vennersberg Skole;Kongsvinger;60.1759191;12.0270268
Lesja Skule;Lesja;62.1171537;8.8543079
Lesjaskog Skule;Lesja;62.2312113;8.3802796
Engesvea Barne- Og Ungdomsskole;Lillehammer;61.0948726;10.4834214
Hammartun Skole;Lillehammer;61.1125741;10.4630517
Jørstadmoen Skole;Lillehammer;61.1544956;10.3911893
Nordre Ål Skole;Lillehammer;61.1326354;10.4644826
Røyslimoen Skole;Lillehammer;61.0957844;10.5092306
Stiftelsen Lillehammer Steinerskole;Lillehammer;61.0998604;10.4244938
Søre Ål Barneskole;Lillehammer;61.0937316;10.4762316
Vingar Skole;Lillehammer;61.1081794;10.4276023
Vingrom Skole;Lillehammer;61.0480805;10.4322006
Loar Skule;Lom;61.8388169;8.5605566
Hedemarken Friskole;Løten;60.8010225;11.3037854
Jønsrud Skole;Løten;60.8699094;11.3674116
Lund Skole;Løten;60.8313485;11.3125381
Østvang Skole;Løten;60.8229989;11.3532734
Ådalsbruk Skole;Løten;60.7879169;11.3286193
Nord-Aurdal Barneskole;Nord-Aurdal;60.9879904;9.2433618
Valdres Montessoriskule Sa;Nord-Aurdal;60.998427;9.101026000000001
Barhaug Skole;Nord-Fron;61.5985663;9.7297053
Kvam Skole;Steinkjer;64.138733;11.733867
Skåbu Oppvekstsenter Avd Skole;Nord-Fron;61.5293674;9.4162353
Sødorp Skole;Nord-Fron;61.5910945;9.76476
Mo Barne- Og Ungdomsskole;Nord-Odal;60.423664;11.642413
Sand Sentralskole;Nord-Odal;60.390831;11.534826
Nordre Land Kommune 0-24 Torpa Barne- Og Ungdomsskole;Nordre Land;60.9661071;10.1081095
Nordre Land Kommune Dokka Barne- Og Ungdomsskole;Nordre Land;60.83448789999999;10.0756769
Os Skole;Rakkestad;59.440117;11.311685
Fagertun Skole;Rendalen;61.720727;11.195858
Fåvang Skole;Ringebu;61.4554209;10.1994043
Ringebu Skole;Ringebu;61.5334295;10.143338
Venabygd Montessoriskole;Ringebu;61.593842;10.0498864
Brøttum Barne- Og Ungdomsskole;Ringsaker;61.0281513;10.5567884
Fagerlund Skole;Ringsaker;60.8942643;10.9406497
Gaupen Skole;Ringsaker;60.8720405;10.7800238
Hempa Skole;Ringsaker;60.898477;10.9584208
Kirkekretsen Skole;Ringsaker;60.920429;10.906621
Kirkenær Skole;Ringsaker;60.8420306;11.021733
Kylstad Skole;Ringsaker;60.8737667;11.04113
Lismarka Skole;Ringsaker;61.0719002;10.6276989
Moelv Skole;Ringsaker;60.9285917;10.6943234
Mørkved Skole;Ringsaker;60.8702301;10.9592395
Nes Barneskole;Ringsaker;60.801537;10.842971
Stavsberg Skole;Ringsaker;60.8192418;11.0553896
Heidal Skule;Sel;61.7510542;9.3222085
Otta Skole;Sel;61.7737905;9.5417719
Skjåk Barne- Og Ungdomsskule;Skjåk;61.8836922;8.2628386
Arstad Skole;Stange;60.7699303;11.1139698
Breidablikk Skole;Trondheim - Tråante;63.3488639;10.3612663
Hoberg Skole;Stange;60.7718533;11.1347856
Solvin Skole;Stange;60.7331954;11.26021
Stange Skole;Østre Toten;60.6359564;10.9109152
Steinerskolen På Hedemarken Avd Grunnskolen Ottestad;Stange;60.7774681;11.1027464
Vallset Skole;Stange;60.6810849;11.3422031
Koppang Skole;Stor-Elvdal;61.5672189;11.0631423
Fryal Skole;Søndre Land;60.6830283;10.3548711
Odnes Skole;Søndre Land;60.803307;10.169531
Bagn Skule;Sør-Aurdal;60.8235072;9.548629
Hedalen Barne- Og Ungdomsskole;Sør-Aurdal;60.6046541;9.7420634
Midtbygda Og Harpefoss Skule;Sør-Fron;61.5595031;9.9488546
Glommasvingen Skole;Sør-Odal;60.257786;11.67013
Tolga Skole;Tolga;62.4114022;10.9966047
Vingelen Skole;Tolga;62.414454;10.866655
Innbygda Skole;Trysil;61.314827;12.266887
Jordet Skole;Larvik;59.0173881;10.0113318
Trysil Montessoriskole Sa;Trysil;61.1351552;12.4970169
Fåset Skole Og Barnehage Avd Skole;Tynset;62.25926999999999;10.65815
Kvikne Skole;Tynset;62.5610682;10.3238832
Tylldalen Skole;Tynset;62.127633;10.799686
Tynset Barneskole;Tynset;62.2725088;10.7776553
Vang Barne- Og Ungdomsskule;Vang;61.130671;8.592836
Vestre Slidre Skule;Vestre Slidre;61.0875496;8.9835312
Bøverbru Skole;Vestre Toten;60.6648695;10.6813991
Korta Skole;Vestre Toten;60.7203979;10.627863
Raufoss Skole;Vestre Toten;60.7237757;10.599855
Reinsvoll Skole;Vestre Toten;60.6776689;10.6257063
Thune Skole;Vestre Toten;60.6162323;10.6219342
Vågåmo Skule;Vågå;61.8719468;9.0972111
Våler Barne- Og Ungdomsskole;Våler (Innlandet);60.6737368;11.8298135
Hoffsvangen Skole;Østre Toten;60.6843061;10.8414213
Kapp Skole;Østre Toten;60.7118404;10.8778946
Kolbu Skole;Østre Toten;60.6411946;10.7254136
Nordli Skole;Østre Toten;60.741779;10.761918
Toten Montessoriskole;Østre Toten;60.5976576;10.7344939
Totenviken Skole;Østre Toten;60.6451066;11.0050186
Aurvoll Skole;Øyer;61.3142721;10.3070694
Lidar Skule;Øystre Slidre;61.2024225;8.9744619
Rogne Skule;Øystre Slidre;61.0817499;9.1276716
Åmot Barne Og Ungdomsskole;Åmot;61.1402518;11.3679599
Åmot Montessoriskole Sa;Åmot;61.30172390000001;11.4620755
Solør Montessoriskole;Åsnes;60.575068;12.071309
Åsnes Barneskole;Åsnes;60.6111663;12.0181214
Gossen Barne- Og Ungdomsskole Avd Skole;Aukra;62.806707;6.8826449
Julsundet Skole;Aukra;62.7724432;6.9931739
Aure Barne- Og Ungdomsskole;Aure;63.268008;8.5344466
Tustna Barne- Og Ungdomsskole;Aure;63.158431;7.963703
Bodalen Friskole;Averøy;63.0122249;7.5860358
Bruhagen Barneskole;Averøy;63.0492035;7.6377694
Kårvåg Barneskole;Averøy;63.0174751;7.4725179
Eidsdal Skule;Fjord;62.2542451;7.1601384
Stordal Skule;Fjord;62.382125;7.007992
Valldal Skule;Fjord;62.301908;7.259656
Giske Skule;Giske;62.5044883;6.0508172
Godøy Skule;Giske;62.4725098;6.0226814
Valderøy Barneskule;Giske;62.504644;6.130757
Vigra Skule;Giske;62.572816;6.115895
Angvik Skule;Gjemnes;62.897063;8.08902
Batnfjord Skule;Gjemnes;62.8926676;7.677178
Torvikbukt Skule Sa;Gjemnes;62.9420035;7.8590615
Brattvåg Barneskule;Haram;62.6007655;6.4412866
Eidet Skule;Haram;62.546373;6.59721
Grytastranda Montessoriskule;Haram;62.533667;6.354615
Haramsøy Barne- Og Ungdomsskule;Haram;62.6441541;6.2605425
Hildre Montessoriskule Sa;Haram;62.6038155;6.3529263
Søvik Barneskule;Haram;62.54656;6.285734
Bigset Skule;Hareid;62.357025;5.967164
Brandal Friskule;Hareid;62.401344;6.006172
Hareid Skule;Hareid;62.370608;6.02457
Hjørungavåg Skule;Hareid;62.346338;6.058862
Bergsøy Skule;Herøy (Møre Og Romsdal);62.3346064;5.647269
Einedalen Skule;Herøy (Møre Og Romsdal);62.3344917;5.6877307
Leikanger Skule;Herøy (Møre Og Romsdal);62.236633;5.790929
Moltu Skule;Herøy (Møre Og Romsdal);62.2949535;5.6355735
Møre Barne- Og Ungdomsskule;Herøy (Møre Og Romsdal);62.2784638;5.8073176
Nerlandsøy Skule;Herøy (Møre Og Romsdal);62.3409717;5.5855062
Stokksund Barne- Og Ungdomsskule;Herøy (Møre Og Romsdal);62.3030602;5.7301058
Bud Skule;Hustadvika;62.90564000000001;6.9222
Eide Barneskole;Hustadvika;62.917977;7.4455997
Haukås Skole;Bergen;60.4906797;5.3846293
Hustad Skole;Hustadvika;62.96058;7.115704
Jendem Skole;Hustadvika;62.788154;7.0211707
Sylte Skule;Hustadvika;62.829098;7.234932
Tornes Skule;Hustadvika;62.843536;7.032445
Allanengen Skole;Kristiansund;63.1147179;7.7286869
Bjerkelund Skole;Kristiansund;63.086943;7.8820169
Dale Barneskole;Kristiansund;63.123536;7.7898142
Folkeparken Skole;Kristiansund;63.1222598;7.7505026
Frei Skole;Kristiansund;63.0369843;7.7845924
Innlandet Skole;Hadsel;68.557258;15.217526
Nordlandet Barneskole;Kristiansund;63.1077588;7.7561735
Rensvik Skole;Kristiansund;63.095868;7.813852
Bolsøya Skole;Molde;62.7305792;7.3213494
Eidsvåg Barne- Og Ungdomsskole;Molde;62.778045;8.074184
Eresfjord Barne- Og Ungdomsskule;Molde;62.6617782;8.1148537
Kleive Oppvekstsenter Skole;Molde;62.7924124;7.6573138
Kviltorp Skole;Molde;62.7437216;7.233375
Langmyra Skole;Molde;62.7430637;7.1812964
Midsund Skule;Molde;62.6815325;6.6703845
Molde Friskole;Molde;62.7373422;7.1218724
Nordbyen Skole;Molde;62.7551827;7.2228338
Sellanrå Skole;Molde;62.7391966;7.1440242
Skjevik Barne- Og Ungdomsskole;Molde;62.7868336;7.532336
Tøndergård Skole Og Ressurssenter;Molde;62.743326;7.208114
Vistdal Oppvekstsenter Skole;Molde;62.72054099999999;7.9317386
Vågsetra Barne- Og Ungdomsskole;Molde;62.7139085;7.4253729
Årølia Skole;Molde;62.755497;7.291231
Innfjorden Friskole Sa;Rauma;62.4937236;7.5604139
Isfjorden Skole;Rauma;62.577077;7.788514
Måndalen Barne- Og Ungdomsskule;Rauma;62.5309903;7.4358184
Åfarnes Barne- Og Ungdomsskole;Rauma;62.6588821;7.5034956
Åndalsnes Barneskole;Rauma;62.563204;7.6874949
Gursken Oppvekstsenter Avd Skule;Sande;62.2170511;5.6530625
Kvamsøy Barne- Og Ungdomsskule;Sande;62.2006971;5.4140455
Larsnes Skule;Sande;62.2088599;5.5739374
Smøla Barneskole;Smøla;63.4600345;8.0093286
Geiranger Skule;Stranda;62.099674;7.204527
Ringstad Skule;Stranda;62.3074767;6.9358098
Sunnylven Skule;Stranda;62.0847895;6.8706648
Langevåg Skule;Sula;62.4391371;6.2133564
Rørstadmarka Skule;Sula;62.4310488;6.265395
Solevåg Skule;Sula;62.42722;6.31145
Gjøra Oppvekstsenter Avd Skule;Sunndal;62.54787529999999;9.1127479
Løykja Skole;Sunndal;62.652574;8.695233
Sande Skole;Sandefjord;59.1376099;10.2279857
Tredal Skole;Sunndal;62.6667258;8.5331818
Ålvundfjord Skule;Sunndal;62.840684;8.518549
Bøfjorden Og Bæverfjord Oppvekstsenter Avd Bæverfjord Skule;Surnadal;63.02643;8.598329999999999
Mo Oppvekstsenter Avd Skule;Surnadal;62.8767125;8.8802145
Surnadal Barne- Og Ungdomsskule;Surnadal;62.98125;8.716892
Todalen Og Stangvik Oppvekstsenter;Surnadal;62.90216;8.597267
Aure Barneskule;Sykkylven;62.3949467;6.5975492
Hundeidvik Privatskule As;Sykkylven;62.37643000000001;6.433375
Sørestranda Skule;Sykkylven;62.383375;6.550883
Velledalen Montessoriskule As;Sykkylven;62.291885;6.646948
Meisingset Oppvekstsenter Avd Skole;Tingvoll;62.8623369;8.2936804
Straumsnes Barne- Og Ungdomsskole;Tingvoll;63.0357876;8.0393527
Tingvoll Barne- Og Ungdomsskole;Tingvoll;62.9143256;8.1970924
Haddal Skule;Ulstein;62.282304;5.875451
Hasund Skule;Ulstein;62.3167008;5.8433604
Ulstein Skule;Ulstein;62.356774;5.826688
Ulsteinvik Barneskule;Ulstein;62.344812;5.850679
Fiskå Skule;Vanylven;62.100773;5.566612
Myklebust Skule;Vanylven;62.087657;5.740295
Åheim Skule;Vanylven;62.036029;5.533243
Fiksdal Friskule Sa;Vestnes;62.51882999999999;7.12671
Helland Barneskule;Vestnes;62.616256;7.091351
Tomrefjord Skule;Vestnes;62.602138;6.929263
Tresfjord Enspire Skule;Vestnes;62.5194794;7.1274426
Vike Montessoriskule Sa;Vestnes;62.61908279999999;7.148950399999999
Bratteberg Skule;Volda;62.1497344;6.1124774
Dalsfjord Skule;Volda;62.112963;5.938836
Folkestad Skule;Midt-Telemark;59.436525;9.046218
Hornindal Skule;Volda;61.976545;6.51911
Mork Skule;Volda;62.168956;6.025039
Ulvestad Barneskule As;Volda;62.16601559999999;5.931412600000001
Øyra Skule;Volda;62.1482881;6.0789836
Dalane Skule;Ørsta;62.1593822;6.2305895
Hovden Skule;Ørsta;62.185468;6.081063
Sæbø Skule;Alver;60.619174;5.177406
Vartdal Skule;Ørsta;62.298176;6.091452
Velle Skule;Ørsta;62.1953488;6.1277953
Åmås Friskule;Ørsta;62.1819452;6.1963739
Aspøy Skole;Ålesund;62.4721255;6.1460544
Blindheim Barneskole;Ålesund;62.43781;6.357705
Ellingsøy Barne- Og Ungdomsskole;Ålesund;62.493174;6.19572
Emblem Skule;Ålesund;62.437497;6.45461
Flisnes Skole;Ålesund;62.4302661;6.4139077
Harøy Skule;Ålesund;62.77158;6.457897
Hatlane Skole;Ålesund;62.460655;6.271124
Hessa Skole;Ålesund;62.458454;6.130492
Larsgården Skole;Ålesund;62.4747654;6.239191
Lerstad Barneskole;Ålesund;62.468511;6.307165
Møre Barne- Og Ungdomsskule Skodje As;Ålesund;62.484107;6.5067624
Skodje Barne- Og Ungdomsskole Avd Barneskole;Ålesund;62.493139;6.1956365
Spjelkavik Barneskole;Ålesund;62.460561;6.369287
Steinerskolen Ålesund;Ålesund;62.462039;6.266049
Stette Friskule Sa;Ålesund;62.523519;6.6306525
Stiftelsen Møre Barne- Og Ungdomsskule, Ålesund;Ålesund;62.4343013;6.3982646
Stokke Og Vik Skole;Ålesund;62.4954081;6.3265649
Volsdalen Skole;Ålesund;62.4715411;6.1911927
Ørskog Skule;Ålesund;62.4776723;6.8200132
Aalesund International School Sti;Ålesund;62.4655911;6.251226099999999
Åse Skole;Ålesund;62.4637209;6.3304081
Bjarnetjønna Skole;Alstahaug;66.016541;12.6157037
Søvik Oppvekstsenter Avd Skole;Alstahaug;65.9216446;12.4483551
Andenes Skole;Andøy;69.3160729;16.1287824
Bleik Og Omegn Montessori Skolelag;Andøy;69.2729858;15.9650248
Risøyhamn Skole;Andøy;68.968579;15.636839
Åse Montessoriskole;Andøy;69.015781;15.807296
Beiarn Barne- Og Ungdomsskole;Beiarn;66.916132;14.768424
Bindalseidet Skole Sa;Bindal;65.1268844;12.232336
Terråk Skole;Bindal;65.086116;12.367723
Alberthaugen Skole;Bodø;67.274059;14.42673
Alstad Barneskole;Bodø;67.274192;14.481268
Aspåsen Skole;Bodø;67.278264;14.3814433
Bodøsjøen Skole;Bodø;67.2705576;14.4407984
Grønnåsen Skole;Bodø;67.28083;14.46653
Hunstad Barneskole;Bodø;67.28481;14.5395746
Kjerringøy Oppvekstsenter Avd Skole;Bodø;67.51701;14.761825
Løpsmark Skole;Bodø;67.3104829;14.4512237
Misvær Oppvekstsenter Avd Skole;Bodø;67.11930439999999;15.0136669
Mørkvedbukta Skole;Bodø;67.2795874;14.5648885
Mørkvedmarka Skole;Bodø;67.2910513;14.5884512
Rønvik Skole;Bodø;67.2963286;14.4186545
Saltstraumen Skole;Bodø;67.235808;14.624071
Saltvern Skole;Bodø;67.2891967;14.4311788
Skaug Oppvekstsenter Avd Skole;Bodø;67.3872509;14.6363858
Skjerstad Oppvekstsenter Avd Skole;Bodø;67.2330873;15.0165269
Skolen I Væran Avd Skole;Bodø;67.28291850000001;14.4150773
St Eysteins Skole;Bodø;67.2757827;14.3659777
Tverlandet Skole;Bodø;67.2972568;14.7279171
Østbyen Skole;Bodø;67.2803239;14.4093963
Brønnøysund Barneskole;Brønnøy;65.484279;12.222487
Hilstad Barne-Og Ungdomsskole;Brønnøy;65.409529;12.54483
Eidet Skole;Bø;68.73484;14.596156
Steine Skole;Bø;68.6178734;14.4621788
Straume Skole;Bø;68.688083;14.47901
Dønna Barne- Og Ungdomsskole;Dønna;66.107939;12.490327
Løkta Oppvekstsenter Avd Skole;Dønna;66.1492091;12.7284506
Nord-Dønna Montessoriskole;Dønna;66.175489;12.544201
Evenes Skole;Evenes - Evenášši;68.4830049;16.8883717
Sulitjelma Skole;Fauske - Fuossko;67.134484;16.069571
Valnesfjord Skole;Fauske - Fuossko;67.295143;15.177556
Vestmyra Skole;Fauske - Fuossko;67.2643815;15.3770206
Flakstad Barne- Og Ungdomsskole;Flakstad;68.0918472;13.2295923
Vikten Skole;Flakstad;68.138748;13.312834
Inndyr Skole Avd Skole;Gildeskål;67.03615529999999;14.0351118
Nygårdsjøen Oppvekstsenter Avd Skole;Gildeskål;67.1017773;14.3057446
Sandhornøy Skole;Gildeskål;67.1360206;14.0788274
Sørarnøy Skole Og Barnehage Avd Skole;Gildeskål;67.1415195;13.9703605
Grane Barne- Og Ungdomsskole;Grane;65.5344215;13.4001263
Drag Skole;Hábmer - Hamarøy;68.040368;16.08117
Hamarøy Montessoriskole;Hábmer - Hamarøy;68.0233458;15.3490422
Innhavet Oppvekstsenter Avd Skole;Hábmer - Hamarøy;67.9633381;15.9319406
Oppeid Skole;Hábmer - Hamarøy;68.083115;15.6237288
Melbu Skole;Hadsel;68.503361;14.803934
Stokmarknes Skole;Hadsel;68.5664881;14.9067493
Bleikvassli Skole;Hemnes;65.916347;13.807486
Finneidfjord Skole;Hemnes;66.185903;13.791702
Hemnes Sentralskole;Hemnes;66.225854;13.607253
Korgen Sentralskole;Hemnes;66.077643;13.808271
Herøy Skole;Herøy (Nordland);65.97647;12.275334
Leirfjord Barne- Og Ungdomsskole;Leirfjord;66.065339;12.938717
Konsvik Oppvekstsenter Avd Skole;Lurøy;66.49904;13.09218
Kvarøy Oppvekstsenter Skole;Lurøy;66.4858551;12.9605545
Lovund Skole;Lurøy;66.3665553;12.3577187
Onøy Lurøy Oppvekstsenter Avd Skole;Lurøy;66.3983066;12.8683511
Sleneset Oppvekstsenter Skole;Lurøy;66.3635288;12.5942675
Lødingen Skole;Lødingen;68.4091271;15.9757767
Vestbygd Skole;Lødingen;68.347844;15.508176
Bolga Oppvekstsenter Avd Skole;Meløy;66.8023606;13.205873
Enga Skole;Meløy;66.7843739;13.5319175
Glomfjord Skole;Meløy;66.8177981;13.9584396
Halsa Skole;Meløy;66.742114;13.578547
Meløy Oppvekstsenter Avd Skole;Meløy;66.8233041;13.4107259
Neverdal Enspire Skole As;Meløy;66.83453159999999;13.7758067
Spildra Skole;Meløy;66.8633455;13.7266786
Sørvågen Skole;Moskenes;67.889407;13.016659
Ankenes Skole;Narvik;68.417451;17.383271
Ballangen Skole;Narvik;68.3391075;16.825597
Beisfjord Barneskole;Narvik;68.3773915;17.6030129
Bjerkvik Skole;Narvik;68.552259;17.553636
Håkvik Barneskole;Narvik;68.4039596;17.3097678
Kjøpsvik Skole;Narvik;68.0994642;16.3864997
Narvik Montessoriskole;Narvik;68.412662;17.439285
Skistua Barneskole;Narvik;68.4350025;17.4415526
Skjomen Skole;Narvik;68.246395;17.412057
Nesna Skole Avd Nesna;Nesna;66.198574;13.0228596
Båsmo Barneskole;Rana - Raane;66.33534259999999;14.1090756
Dalsgrenda Montessoriskole Sa;Rana - Raane;66.2487556;13.9944585
Frikult Grunnskole As;Rana - Raane;66.3378225;14.0921857
Gruben Barneskole;Rana - Raane;66.3196748;14.1957036
Grønfjelldal Montessoriskole Sa;Rana - Raane;66.3451535;14.7090605
Hauknes Skole;Rana - Raane;66.2855001;14.0542641
Lyngheim Skole;Rana - Raane;66.3198692;14.158431
Selfors Barneskole;Rana - Raane;66.3260453;14.1810297
Skonseng Skole;Rana - Raane;66.3578818;14.3448663
Storforshei Barne- Og Ungdomsskole;Rana - Raane;66.403802;14.5278825
Utskarpen Barne- Og Ungdomsskole;Rana - Raane;66.2929552;13.5636178
Ytteren Skole;Rana - Raane;66.348233;14.1288177
Jektvik Skole;Rødøy;66.6247423;13.2908386
Rødøy Skole;Rødøy;66.6614026;13.0760148
Tjongsfjord Skole;Rødøy;66.6980997;13.4192097
Øresvik Skole;Rødøy;66.462173;13.225498
Røst Barne- Og Ungdomsskole;Røst;67.517863;12.1154871
Rognan Barneskole;Saltdal;67.0972862;15.3915577
Røkland Skole Grunnskolen;Saltdal;66.991539;15.328002
Holmstad Skole;Sortland - Suortá;68.719936;15.153773
Jennestad Montessoriskole;Sortland - Suortá;68.750572;15.302273
Lamarka Skole;Sortland - Suortá;68.685256;15.3884082
Maurnes Skole;Sortland - Suortá;68.7536666;15.4699294
Sigerfjord Skole;Sortland - Suortá;68.646686;15.507666
Sortland Barneskole;Sortland - Suortá;68.6965901;15.404514
Strand Skole;Sortland - Suortá;68.697788;15.4518
Laskestad Skole;Steigen;67.926681;15.020935
Steigenskolen Leines;Steigen;67.735888;14.81105
Steigenskolen Leinesfjord;Steigen;67.7770618;15.0163165
Steigenskolen Nordfold;Steigen;67.762179;15.223982
Røsvik Oppvekstsenter Skole;Sørfold - Fuolldá;67.4780018;15.4616644
Straumen Skole;Sørfold - Fuolldá;67.344047;15.5931639
Husøy Skole;Senja;69.5439037;17.6597625
Elsfjord Montessoriskole Sa;Vefsn;66.10317119999999;13.5437815
Granmoen Skole;Vefsn;65.977084;13.215423
Kulstad Skole;Vefsn;65.8664742;13.1998603
Mosjøen Skole;Vefsn;65.836467;13.2043304
Olderskog Skole;Vefsn;65.8232269;13.2199852
Vega Barne- Og Ungdomsskole;Vega;65.675159;11.951084
Ballstad Skole;Vestvågøy;68.084381;13.538986
Buksnes Skole;Vestvågøy;68.1186061;13.5555038
Bøstad Skole;Vestvågøy;68.239284;13.751981
Eltoft Montessoriskole As;Vestvågøy;68.2413835;13.689078
Fygle Skole;Vestvågøy;68.145669;13.648834
Leknes Skole;Vestvågøy;68.146443;13.619627
Opdøl Montessoriskole Barne Og Ungdomsskole;Vestvågøy;68.186768;13.652838
Svarholt Skole;Vestvågøy;68.137549;13.837688
Vevelstad Sentralskole;Vevelstad;65.701312;12.440747
Værøy Skole;Værøy;67.666406;12.6875706
Gimsøy Skole;Vågan;68.32003;14.1996
Kabelvåg Skole;Vågan;68.2167969;14.4662476
Laukvik Skole;Vågan;68.39038;14.47026
Laupstad Skole;Vågan;68.356392;14.741293
Strauman Oppvekstsenter;Vågan;68.285827;14.347396
Svolvær Skole;Vågan;68.238891;14.5596784
Ørsnes Privatskole;Vågan;68.200513;14.395262
Alsvåg Skole;Øksnes;68.905345;15.265138
Myre Skole;Øksnes;68.9159106;15.0859659
Hattfjelldal Oppvekstsenter Avd Skole;Aarborte - Hattfjelldal;65.5978384;14.000663
Abildsø Skole;Oslo;59.8817366;10.8264847
Ammerud Skole;Oslo;59.9650676;10.8744148
Bakås Skole;Oslo;59.937376;10.9107874
Bekkelaget Skole;Oslo;59.8825292;10.7849609
Berg Skole;Halden;59.1246674;11.2981091
Bestum Skole;Oslo;59.9237086;10.654051
Bjølsen Skole;Oslo;59.9397534;10.7574078
Bjørndal Skole;Oslo;59.8251415;10.8369881
Bjørnsletta Skole;Oslo;59.928654;10.6425735
Bogstad Skole;Oslo;59.9609792;10.6362407
Bolteløkka Skole;Oslo;59.9276451;10.7349896
Bryn Skole;Oslo;59.9144452;10.8230093
Brynseng Skole;Oslo;59.9087469;10.8110299
Bygdøy Skole;Oslo;59.9056108;10.6771206
Bøler Skole;Oslo;59.8838953;10.8491743
Disen Skole;Oslo;59.94825;10.7946777
Ekeberg Skole;Holmestrand;59.4794293;10.3081745
Ellingsrudåsen Skole;Oslo;59.9355404;10.9208346
Fernanda Nissen Skole;Oslo;59.946972;10.769624
Furuset Skole;Oslo;59.9392824;10.8913777
Gamlebyen Skole;Oslo;59.9065777;10.7710763
Godlia Skole;Oslo;59.9072803;10.8468375
Grefsen Skole;Oslo;59.9546418;10.7740032
Grindbakken Skole;Oslo;59.9680628;10.6470207
Grorud Skole;Oslo;59.958356;10.88285
Grünerløkka Skole;Oslo;59.9263962;10.7620568
Hallagerbakken Skole;Oslo;59.8410808;10.7918545
Hans Nielsen Hauge Grunnskole Oslo;Oslo;59.9621385;10.6912239
Hasle Skole;Oslo;59.9219586;10.7897916
Haugen Skole;Oslo;59.9477943;10.9052859
Haugenstua Skole;Oslo;59.9538383;10.9202333
Haukåsen Skole;Oslo;59.9233745;10.863445
Holmen Skole;Oslo;59.953213;10.6753914
Huseby Skole;Oslo;59.9457881;10.6535147
Høybråten Skole;Oslo;59.9467247;10.9267087
Høyenhall Skole;Oslo;59.8991779;10.81295
Ila Skole;Trondheim - Tråante;63.4303821;10.3717905
Jeriko Skole;Oslo;59.933752;10.8860758
Kampen Skole;Stavanger;58.9720155;5.7159438
Karlsrud Skole;Oslo;59.8778455;10.8101561
Kastellet Skole;Oslo;59.8729364;10.7928275
Kjelsås Skole;Oslo;59.9663328;10.7854903
Klemetsrud Skole;Oslo;59.8349166;10.844471
Korsvoll Skole;Oslo;59.9639436;10.7524614
Lakkegata Skole;Oslo;59.9206475;10.7685595
Lambertseter Skole;Oslo;59.8716392;10.8160687
Lilleaker Skole;Oslo;59.923186;10.639382
Lilleborg Skole;Oslo;59.9332473;10.7648266
Lindeberg Skole;Oslo;59.9314545;10.8801598
Linderud Skole;Oslo;59.9405182;10.8341715
Ljabruskolen - Steinerskole For Elever Med Spesielle Behov Sti;Oslo;59.8499145;10.8043963
Ljan Skole;Oslo;59.8469668;10.7865588
Lusetjern Skole;Oslo;59.832486;10.7898316
Lutvann Skole;Oslo;59.9248999;10.8701153
Lycee Francais Rene Cassin Doslo;Oslo;59.9171054;10.7175156
Lysejordet Skole;Oslo;59.9371666;10.6384289
Lønnebakken Skole;Oslo;59.9458532;10.8583003
Løren Skole;Oslo;59.9313577;10.8029223
Majorstuen Skole;Oslo;59.9290061;10.7132113
Manglerud Skole;Oslo;59.8945599;10.823096
Maridalen Skole;Oslo;60.004507;10.764003
Marienlyst Skole;Oslo;59.934957;10.7229028
Mortensrud Skole;Oslo;59.8473923;10.8251317
Munkerud Skole;Oslo;59.8585679;10.8116362
Møllergata Skole;Oslo;59.9185541;10.7501413
Nedre Bekkelaget Skole;Oslo;59.8809596;10.7708405
Nordpolen Skole;Oslo;59.9399108;10.7718683
Nordseter Skole;Oslo;59.8670285;10.7958636
Nordstrand Skole;Oslo;59.8606361;10.7941898
Nordtvet Skole;Oslo;59.9515444;10.8723504
Nordvoll Skole;Oslo;59.9239294;10.8647258
Norlights International School Oslo As;Oslo;59.96161579999999;10.6921527
Nyskolen I Oslo Grunnskole;Oslo;59.8634086;10.8389793
